Year,US_Population,black_population,white_population,asian_population,native_population
1980,226545805,26495025,188371622,3500439,1420400
1981,229470000,26495026,188371623,3500440,1420401
1982,231660000,26495027,188371624,3500441,1420402
1983,233790000,26495028,188371625,3500442,1420403
1984,235820000,26495029,188371626,3500443,1420404
1985,237920000,26495030,188371627,3500444,1420405
1986,240130000,26495031,188371628,3500445,1420406
1987,242290000,26495032,188371629,3500446,1420407
1988,244500000,26495033,188371630,3500447,1420408
1989,246820000,26495034,188371631,3500448,1420409
1990,249620000,29986060,199686070,7273662,1959234
1991,252980000,29986061,199686071,7273663,1959235
1992,256510000,29986062,199686072,7273664,1959236
1993,259920000,29986063,199686073,7273665,1959237
1994,263130000,29986064,199686074,7273666,1959238
1995,266280000,29986065,199686075,7273667,1959239
1996,269390000,29986066,199686076,7273668,1959240
1997,272650000,29986067,199686077,7273669,1959241
1998,275850000,29986068,199686078,7273670,1959242
1999,279040000,29986069,199686079,7273671,1959243
2000,282160000,34658190,211460626,10641833,2475956
2001,284970000,34658191,211460627,10641834,2475957
2002,287630000,34658192,211460628,10641835,2475958
2003,290110000,34658193,211460629,10641836,2475959
2004,292810000,34658194,211460630,10641837,2475960
2005,295520000,34658195,211460631,10641838,2475961
2006,298380000,34658196,211460632,10641839,2475962
2007,301230000,34658197,211460633,10641840,2475963
2008,304090000,34658198,211460634,10641841,2475964
2009,306770000,34658199,211460635,10641842,2475965
2010,308110000,38929319,223553265,15214265,2932248
2011,310450000,38929320,223553266,15214266,2932249
2012,312760000,38929321,223553267,15214267,2932250
2013,314960000,38929322,223553268,15214268,2932251
2014,317340000,38929323,223553269,15214269,2932252
